sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
2362,10240,2,OK,200,6,87,2007-05-18 06:04:43,1.875,1179493483
2363,51200,2,OK,200,6,87,2007-05-18 06:04:50,4.32812,1179493490
2364,102400,2,OK,200,6,87,2007-05-18 06:05:00,6.57812,1179493500
2365,1024,2,OK,200,6,87,2007-05-18 06:05:06,2.03125,1179493506
2366,10240,2,OK,200,6,87,2007-05-18 06:05:11,1.92188,1179493511
2367,51200,2,OK,200,6,87,2007-05-18 06:05:19,4.0625,1179493519
2368,102400,2,OK,200,6,87,2007-05-18 06:05:29,7.09375,1179493529
2369,1024,2,OK,200,7,84,2007-05-18 06:05:35,1.95312,1179493535
2370,10240,2,OK,200,7,84,2007-05-18 06:05:40,1.85938,1179493540
2371,51200,2,OK,200,7,84,2007-05-18 06:05:48,4.34375,1179493548
2372,102400,2,OK,200,7,84,2007-05-18 06:05:58,6.53125,1179493558
2373,1024,2,OK,200,7,84,2007-05-18 06:06:04,1.9375,1179493564
2374,10240,2,OK,200,7,84,2007-05-18 06:06:10,2.3125,1179493570
2375,51200,2,OK,200,7,84,2007-05-18 06:06:17,4.01562,1179493577
2376,102400,2,OK,200,7,84,2007-05-18 06:06:27,6.28125,1179493587
2377,1024,2,OK,200,7,84,2007-05-18 06:06:33,1.98438,1179493593
2378,10240,2,OK,200,7,84,2007-05-18 06:06:38,2,1179493598
2379,51200,2,OK,200,7,84,2007-05-18 06:06:46,3.84375,1179493606
2380,102400,2,OK,200,7,84,2007-05-18 06:06:55,6.17188,1179493615
2381,1024,2,OK,200,7,84,2007-05-18 06:07:01,1.95312,1179493621
2382,10240,2,OK,200,7,84,2007-05-18 06:07:06,1.96875,1179493626
2383,51200,2,OK,200,7,84,2007-05-18 06:07:13,3.64062,1179493633
2384,102400,2,OK,200,7,84,2007-05-18 06:07:23,6.5625,1179493643
2385,1024,2,OK,200,7,84,2007-05-18 06:07:29,1.95312,1179493649
2386,10240,2,OK,200,7,84,2007-05-18 06:07:34,1.8125,1179493654
2387,51200,2,OK,200,7,84,2007-05-18 06:07:42,4.09375,1179493662
2388,102400,2,OK,200,7,84,2007-05-18 06:07:52,6.71875,1179493672
2389,1024,2,OK,200,7,84,2007-05-18 06:07:57,1.89062,1179493677
2390,10240,2,OK,200,7,84,2007-05-18 06:08:03,1.95312,1179493683
2391,51200,2,OK,200,7,84,2007-05-18 06:08:11,4.5,1179493691
2392,102400,2,OK,200,7,84,2007-05-18 06:08:22,7.57812,1179493702
2393,1024,2,OK,200,7,84,2007-05-18 06:08:28,1.90625,1179493708
2394,10240,2,OK,200,7,84,2007-05-18 06:08:33,2.07812,1179493713
2395,51200,2,OK,200,7,84,2007-05-18 06:08:41,4.51562,1179493721
2396,102400,2,OK,200,7,84,2007-05-18 06:08:52,7.95312,1179493732
2397,1024,2,OK,200,7,84,2007-05-18 06:08:58,1.92188,1179493738
2398,10240,2,OK,200,7,84,2007-05-18 06:09:03,1.875,1179493743
2399,51200,2,OK,200,7,84,2007-05-18 06:09:11,4.07812,1179493751
2400,102400,2,OK,200,7,84,2007-05-18 06:09:20,6.1875,1179493760
2401,1024,2,OK,200,7,84,2007-05-18 06:09:26,1.85938,1179493766
2402,10240,2,OK,200,7,84,2007-05-18 06:09:32,1.82812,1179493772
2403,51200,2,OK,200,7,84,2007-05-18 06:09:40,4.1875,1179493780
2404,102400,2,OK,200,7,84,2007-05-18 06:09:49,6.21875,1179493789
2405,1024,2,OK,200,7,84,2007-05-18 06:09:55,1.71875,1179493795
2406,10240,2,OK,200,7,84,2007-05-18 06:10:00,2.03125,1179493800
2407,51200,2,OK,200,7,84,2007-05-18 06:10:08,4.07812,1179493808
2408,102400,2,OK,200,7,84,2007-05-18 06:10:17,5.90625,1179493817
2409,1024,2,OK,200,7,84,2007-05-18 06:10:23,1.98438,1179493823
2410,10240,2,OK,200,7,84,2007-05-18 06:10:28,1.82812,1179493828
2411,51200,2,OK,200,7,84,2007-05-18 06:10:37,4.78125,1179493837
2412,102400,2,OK,200,7,84,2007-05-18 06:10:47,6.46875,1179493847
2413,1024,2,OK,200,7,84,2007-05-18 06:10:53,1.90625,1179493853
2414,10240,2,OK,200,7,84,2007-05-18 06:10:58,1.98438,1179493858
2415,51200,2,OK,200,7,84,2007-05-18 06:11:06,4.23438,1179493866
2416,102400,2,OK,200,7,84,2007-05-18 06:11:16,6.53125,1179493876
2417,1024,2,OK,200,7,84,2007-05-18 06:11:22,2.03125,1179493882
2418,10240,2,OK,200,7,84,2007-05-18 06:11:27,2.04688,1179493887
2419,51200,2,OK,200,7,84,2007-05-18 06:11:35,4.1875,1179493895
2420,102400,2,OK,200,7,84,2007-05-18 06:11:45,6.48438,1179493905
2421,1024,2,OK,200,7,84,2007-05-18 06:11:51,2.64062,1179493911
2422,10240,2,OK,200,7,84,2007-05-18 06:11:57,1.84375,1179493917
2423,51200,2,OK,200,7,84,2007-05-18 06:12:04,4.04688,1179493924
2424,102400,2,OK,200,7,84,2007-05-18 06:12:14,6.25,1179493934
2425,1024,2,OK,200,7,84,2007-05-18 06:12:19,1.8125,1179493939
2426,10240,2,OK,200,7,84,2007-05-18 06:12:25,1.85938,1179493945
2427,51200,2,OK,200,7,84,2007-05-18 06:12:32,3.92188,1179493952
2428,102400,2,OK,200,7,84,2007-05-18 06:12:42,6.5,1179493962
2429,1024,2,OK,200,7,84,2007-05-18 06:12:48,2,1179493968
2430,10240,2,OK,200,7,84,2007-05-18 06:12:53,1.98438,1179493973
2431,51200,2,OK,200,7,84,2007-05-18 06:13:01,3.82812,1179493981
2432,102400,2,OK,200,6,87,2007-05-18 06:13:11,6.54688,1179493991
2433,1024,2,OK,200,6,87,2007-05-18 06:13:16,1.75,1179493996
2434,10240,2,OK,200,6,87,2007-05-18 06:13:22,1.9375,1179494002
2435,51200,2,OK,200,7,84,2007-05-18 06:13:29,4.0625,1179494009
2436,102400,2,OK,200,7,84,2007-05-18 06:13:39,6.20312,1179494019
2437,1024,2,OK,200,7,84,2007-05-18 06:13:44,1.79688,1179494024
2438,10240,2,OK,200,7,84,2007-05-18 06:13:50,1.96875,1179494030
2439,51200,2,OK,200,7,84,2007-05-18 06:13:57,3.71875,1179494037
2440,102400,2,OK,200,7,84,2007-05-18 06:14:07,6.35938,1179494047
2441,1024,2,OK,200,7,84,2007-05-18 06:14:12,1.96875,1179494052
2442,10240,2,OK,200,7,84,2007-05-18 06:14:18,1.8125,1179494058
2443,51200,2,OK,200,7,84,2007-05-18 06:14:26,4.45312,1179494066
2444,102400,2,OK,200,6,87,2007-05-18 06:14:36,6.625,1179494076
2445,1024,2,OK,200,6,87,2007-05-18 06:14:42,2.03125,1179494082
2446,10240,2,OK,200,6,87,2007-05-18 06:14:48,1.95312,1179494088
2447,51200,2,OK,200,6,87,2007-05-18 06:14:56,4.625,1179494096
2448,102400,2,OK,200,6,87,2007-05-18 06:15:06,6.59375,1179494106
2449,1024,2,OK,200,6,87,2007-05-18 06:15:12,2.10938,1179494112
2450,10240,2,OK,200,6,87,2007-05-18 06:15:17,1.92188,1179494117
2451,51200,2,OK,200,6,87,2007-05-18 06:15:25,4.0625,1179494125
2452,102400,2,OK,200,6,87,2007-05-18 06:15:35,6.20312,1179494135
2453,1024,2,OK,200,6,87,2007-05-18 06:15:40,1.76562,1179494140
2454,10240,2,OK,200,6,87,2007-05-18 06:15:45,2.04688,1179494145
2455,51200,2,OK,200,6,87,2007-05-18 06:15:53,4.375,1179494153
2456,102400,2,OK,200,6,87,2007-05-18 06:16:05,8.35938,1179494165
2457,1024,2,OK,200,6,87,2007-05-18 06:16:11,1.92188,1179494171
2458,10240,2,OK,200,6,87,2007-05-18 06:16:16,1.95312,1179494176
2459,51200,2,OK,200,6,87,2007-05-18 06:16:23,3.89062,1179494183
2460,102400,2,OK,200,6,87,2007-05-18 06:16:33,6.70312,1179494193
2461,1024,2,OK,200,6,87,2007-05-18 06:16:39,1.95312,1179494199
2462,10240,2,OK,200,6,87,2007-05-18 06:16:44,1.875,1179494204
2463,51200,2,OK,200,6,87,2007-05-18 06:16:52,4.25,1179494212
2464,102400,2,OK,200,6,87,2007-05-18 06:17:02,6.85938,1179494222
2465,1024,2,OK,200,6,87,2007-05-18 06:17:08,1.82812,1179494228
2466,10240,2,OK,200,6,87,2007-05-18 06:17:14,1.92188,1179494234
2467,51200,2,OK,200,6,87,2007-05-18 06:17:22,4.42188,1179494242
2468,102400,2,OK,200,6,87,2007-05-18 06:17:32,6.5625,1179494252
2469,1024,2,OK,200,6,87,2007-05-18 06:17:37,1.76562,1179494257
2470,10240,2,OK,200,6,87,2007-05-18 06:17:43,1.95312,1179494263
2471,51200,2,OK,200,6,87,2007-05-18 06:17:50,4.0625,1179494270
2472,102400,2,OK,200,6,87,2007-05-18 06:18:00,6.3125,1179494280
2473,1024,2,OK,200,7,84,2007-05-18 06:18:06,1.85938,1179494286
2474,10240,2,OK,200,7,84,2007-05-18 06:18:11,1.90625,1179494291
2475,51200,2,OK,200,7,84,2007-05-18 06:18:19,3.84375,1179494299
2476,102400,2,OK,200,7,84,2007-05-18 06:18:29,6.78125,1179494309
2477,1024,2,OK,200,7,84,2007-05-18 06:18:35,1.92188,1179494315
2478,10240,2,OK,200,7,84,2007-05-18 06:18:41,2.32812,1179494321
2479,51200,2,OK,200,7,84,2007-05-18 06:18:48,4.10938,1179494328
2480,102400,2,OK,200,7,84,2007-05-18 06:18:58,6.79688,1179494338
2481,1024,2,OK,200,7,84,2007-05-18 06:19:04,2.01562,1179494344
2482,10240,2,OK,200,6,87,2007-05-18 06:19:10,1.90625,1179494350
2483,51200,2,OK,200,6,87,2007-05-18 06:19:18,4.6875,1179494358
2484,102400,2,OK,200,6,87,2007-05-18 06:19:30,8.17188,1179494370
2485,1024,2,OK,200,6,87,2007-05-18 06:19:35,1.76562,1179494375
2486,10240,2,OK,200,6,87,2007-05-18 06:19:41,2.0625,1179494381
2487,51200,2,OK,200,6,87,2007-05-18 06:19:49,4.09375,1179494389
2488,102400,2,OK,200,6,87,2007-05-18 06:19:59,6.96875,1179494399
2489,1024,2,OK,200,6,87,2007-05-18 06:20:05,1.89062,1179494405
2490,10240,2,OK,200,6,87,2007-05-18 06:20:11,2.10938,1179494411
2491,51200,2,OK,200,6,87,2007-05-18 06:20:18,3.98438,1179494418
2492,102400,2,OK,200,6,87,2007-05-18 06:20:28,6.40625,1179494428
2493,1024,2,OK,200,6,87,2007-05-18 06:20:33,2,1179494433
2494,10240,2,OK,200,6,87,2007-05-18 06:20:39,2.0625,1179494439
2495,51200,2,OK,200,6,87,2007-05-18 06:20:47,4.15625,1179494447
2496,102400,2,OK,200,6,87,2007-05-18 06:20:57,6.01562,1179494457
2497,1024,2,OK,200,6,87,2007-05-18 06:21:03,2,1179494463
2498,10240,2,OK,200,6,87,2007-05-18 06:21:08,1.95312,1179494468
2499,51200,2,OK,200,6,87,2007-05-18 06:21:16,3.84375,1179494476
2500,102400,2,OK,200,6,87,2007-05-18 06:21:26,6.67188,1179494486
2501,1024,2,OK,200,6,87,2007-05-18 06:21:31,1.84375,1179494491
2502,10240,2,OK,200,6,87,2007-05-18 06:21:37,1.92188,1179494497
2503,51200,2,OK,200,6,87,2007-05-18 06:21:45,4.25,1179494505
2504,102400,2,OK,200,6,87,2007-05-18 06:21:55,6.375,1179494515
2505,1024,2,OK,200,6,87,2007-05-18 06:22:01,2.04688,1179494521
2506,10240,2,OK,200,6,87,2007-05-18 06:22:07,2.07812,1179494527
2507,51200,2,OK,200,6,87,2007-05-18 06:22:15,4.15625,1179494535
2508,102400,2,OK,200,6,87,2007-05-18 06:22:25,6.625,1179494545
2509,1024,2,OK,200,6,87,2007-05-18 06:22:30,1.85938,1179494550
2510,10240,2,OK,200,6,87,2007-05-18 06:22:36,1.89062,1179494556
2511,51200,2,OK,200,6,87,2007-05-18 06:22:43,4.17188,1179494563
2512,102400,2,OK,200,6,87,2007-05-18 06:22:54,7.21875,1179494574
2513,1024,2,OK,200,6,87,2007-05-18 06:23:01,2.60938,1179494581
2514,10240,2,OK,200,6,87,2007-05-18 06:23:06,2.07812,1179494586
2515,51200,2,OK,200,6,87,2007-05-18 06:23:14,4.42188,1179494594
2516,102400,2,OK,200,6,87,2007-05-18 06:23:23,6.17188,1179494603
2517,1024,2,OK,200,6,87,2007-05-18 06:23:29,1.79688,1179494609
2518,10240,2,OK,200,6,87,2007-05-18 06:23:34,1.90625,1179494614
2519,51200,2,OK,200,6,87,2007-05-18 06:23:42,4.01562,1179494622
2520,102400,2,OK,200,6,87,2007-05-18 06:23:52,5.89062,1179494632
2521,1024,2,OK,200,6,87,2007-05-18 06:23:57,1.85938,1179494637
2522,10240,2,OK,200,6,87,2007-05-18 06:24:03,2.125,1179494643
2523,51200,2,OK,200,6,87,2007-05-18 06:24:11,4.15625,1179494651
2524,102400,2,OK,200,6,87,2007-05-18 06:24:20,6.03125,1179494660
2525,1024,2,OK,200,6,87,2007-05-18 06:24:26,2.07812,1179494666
2526,10240,2,OK,200,6,87,2007-05-18 06:24:32,2.09375,1179494672
2527,51200,2,OK,200,6,87,2007-05-18 06:24:40,4.26562,1179494680
2528,102400,2,OK,200,6,87,2007-05-18 06:24:50,6.5625,1179494690
2529,1024,2,OK,200,6,87,2007-05-18 06:24:56,2.09375,1179494696
2530,10240,2,OK,200,6,87,2007-05-18 06:25:01,1.89062,1179494701
2531,51200,2,OK,200,6,87,2007-05-18 06:25:10,4.98438,1179494710
2532,102400,2,OK,200,6,87,2007-05-18 06:25:20,6.53125,1179494720
2533,1024,2,OK,200,6,87,2007-05-18 06:25:26,2.25,1179494726
2534,10240,2,OK,200,6,87,2007-05-18 06:25:31,1.875,1179494731
2535,51200,2,OK,200,6,87,2007-05-18 06:25:40,4.21875,1179494740
2536,102400,2,OK,200,6,87,2007-05-18 06:25:52,6.15625,1179494752
2537,1024,2,OK,200,6,87,2007-05-18 06:26:03,2.8125,1179494763
2538,10240,2,OK,200,6,87,2007-05-18 06:26:11,2.34375,1179494771
2539,51200,2,OK,200,6,87,2007-05-18 06:26:19,4.51562,1179494779
2540,102400,2,OK,200,6,87,2007-05-18 06:26:30,6.5,1179494790
2541,1024,2,OK,200,6,87,2007-05-18 06:26:36,2.07812,1179494796
2542,10240,2,OK,200,6,87,2007-05-18 06:26:41,2.03125,1179494801
2543,51200,2,OK,200,6,87,2007-05-18 06:26:49,4.21875,1179494809
2544,102400,2,OK,200,6,87,2007-05-18 06:26:59,6.17188,1179494819
2545,1024,2,OK,200,6,87,2007-05-18 06:27:05,2.04688,1179494825
2546,10240,2,OK,200,6,87,2007-05-18 06:27:10,1.875,1179494830
2547,51200,2,OK,200,6,87,2007-05-18 06:27:18,4.1875,1179494838
2548,102400,2,OK,200,6,87,2007-05-18 06:27:31,6.8125,1179494851
2549,1024,2,OK,200,6,87,2007-05-18 06:27:37,1.95312,1179494857
2550,10240,2,OK,200,6,87,2007-05-18 06:27:43,2.09375,1179494863
2551,51200,2,OK,200,6,87,2007-05-18 06:27:51,4.20312,1179494871
2552,102400,2,OK,200,6,87,2007-05-18 06:28:02,7.10938,1179494882
2553,1024,2,OK,200,6,87,2007-05-18 06:28:08,2.14062,1179494888
2554,10240,2,OK,200,6,87,2007-05-18 06:28:13,2.09375,1179494893
2555,51200,2,OK,200,6,87,2007-05-18 06:28:22,4.28125,1179494902
2556,102400,2,OK,200,6,87,2007-05-18 06:28:32,6.07812,1179494912
2557,1024,2,OK,200,6,87,2007-05-18 06:28:37,1.85938,1179494917
2558,10240,2,OK,200,6,87,2007-05-18 06:28:43,2,1179494923
2559,51200,2,OK,200,6,87,2007-05-18 06:28:51,4.35938,1179494931
2560,102400,2,OK,200,6,87,2007-05-18 06:29:01,6.1875,1179494941
2561,1024,2,OK,200,6,87,2007-05-18 06:29:06,1.96875,1179494946
2562,10240,2,OK,200,6,87,2007-05-18 06:29:12,2.15625,1179494952
2563,51200,2,OK,200,6,87,2007-05-18 06:29:20,4.42188,1179494960
2564,102400,2,OK,200,6,87,2007-05-18 06:29:30,6.09375,1179494970
2565,1024,2,OK,200,6,87,2007-05-18 06:29:35,1.85938,1179494975
2566,10240,2,OK,200,6,87,2007-05-18 06:29:41,1.89062,1179494981
2567,51200,2,OK,200,6,87,2007-05-18 06:29:49,3.95312,1179494989
2568,102400,2,OK,200,6,87,2007-05-18 06:29:59,6.3125,1179494999
2569,1024,2,OK,200,6,87,2007-05-18 06:30:05,2.20312,1179495005
2570,10240,2,OK,200,6,87,2007-05-18 06:30:10,1.9375,1179495010
2571,51200,2,OK,200,6,87,2007-05-18 06:30:18,4.21875,1179495018
2572,102400,2,OK,200,6,87,2007-05-18 06:30:29,6.71875,1179495029
2573,1024,2,OK,200,6,87,2007-05-18 06:30:35,1.98438,1179495035
2574,10240,2,OK,200,6,87,2007-05-18 06:30:41,2.48438,1179495041
2575,51200,2,OK,200,6,87,2007-05-18 06:30:50,4.8125,1179495050
2576,102400,2,OK,200,6,87,2007-05-18 06:31:00,6.5625,1179495060
2577,1024,2,OK,200,6,87,2007-05-18 06:31:06,1.9375,1179495066
2578,10240,2,OK,200,6,87,2007-05-18 06:31:12,2.20312,1179495072
2579,51200,2,OK,200,6,87,2007-05-18 06:31:20,4.15625,1179495080
2580,102400,2,OK,200,6,87,2007-05-18 06:31:30,6.53125,1179495090
2581,1024,2,OK,200,6,87,2007-05-18 06:31:36,1.85938,1179495096
2582,10240,2,OK,200,6,87,2007-05-18 06:31:41,1.92188,1179495101
2583,51200,2,OK,200,6,87,2007-05-18 06:31:52,6.51562,1179495112
2584,102400,2,OK,200,6,87,2007-05-18 06:32:02,6.29688,1179495122
2585,1024,2,OK,200,6,87,2007-05-18 06:32:08,1.9375,1179495128
2586,10240,2,OK,200,6,87,2007-05-18 06:32:14,1.875,1179495134
2587,51200,2,OK,200,6,87,2007-05-18 06:32:21,3.95312,1179495141
2588,102400,2,OK,200,6,87,2007-05-18 06:32:32,6.3125,1179495152
2589,1024,2,OK,200,6,87,2007-05-18 06:32:38,2.23438,1179495158
2590,10240,2,OK,200,6,87,2007-05-18 06:32:44,2.01562,1179495164
2591,51200,2,OK,200,6,87,2007-05-18 06:32:51,3.76562,1179495171
2592,102400,2,OK,200,6,87,2007-05-18 06:33:01,6.20312,1179495181
2593,1024,2,OK,200,6,87,2007-05-18 06:33:06,1.79688,1179495186
2594,10240,2,OK,200,6,87,2007-05-18 06:33:12,1.89062,1179495192
2595,51200,2,OK,200,6,87,2007-05-18 06:33:19,3.9375,1179495199
2596,102400,2,OK,200,6,87,2007-05-18 06:33:29,6.4375,1179495209
2597,1024,2,OK,200,6,87,2007-05-18 06:33:35,2.10938,1179495215
2598,10240,2,OK,200,6,87,2007-05-18 06:33:41,2.14062,1179495221
2599,51200,2,OK,200,6,87,2007-05-18 06:33:50,4.34375,1179495230
2600,102400,2,OK,200,6,87,2007-05-18 06:34:00,6.78125,1179495240
2601,1024,2,OK,200,7,84,2007-05-18 06:34:06,2,1179495246
2602,10240,2,OK,200,7,84,2007-05-18 06:34:12,2.39062,1179495252
2603,51200,2,OK,200,7,84,2007-05-18 06:34:20,4.45312,1179495260
2604,102400,2,OK,200,7,84,2007-05-18 06:34:31,6.70312,1179495271
2605,1024,2,OK,200,7,84,2007-05-18 06:34:37,2.0625,1179495277
2606,10240,2,OK,200,7,84,2007-05-18 06:34:43,2.28125,1179495283
2607,51200,2,OK,200,7,84,2007-05-18 06:34:51,4.32812,1179495291
2608,102400,2,OK,200,7,84,2007-05-18 06:35:02,6.875,1179495302
2609,1024,2,OK,200,7,84,2007-05-18 06:35:07,1.85938,1179495307
2610,10240,2,OK,200,7,84,2007-05-18 06:35:13,2.04688,1179495313
2611,51200,2,OK,200,7,84,2007-05-18 06:35:21,4.07812,1179495321
2612,102400,2,OK,200,7,84,2007-05-18 06:35:32,7.09375,1179495332
2613,1024,2,OK,200,7,84,2007-05-18 06:35:38,1.95312,1179495338
2614,10240,2,OK,200,7,84,2007-05-18 06:35:44,2.48438,1179495344
2615,51200,2,OK,200,7,84,2007-05-18 06:35:52,4.54688,1179495352
2616,102400,2,OK,200,7,84,2007-05-18 06:36:02,5.875,1179495362
2617,1024,2,OK,200,7,84,2007-05-18 06:36:08,2.15625,1179495368
2618,10240,2,OK,200,7,84,2007-05-18 06:36:15,2.28125,1179495375
2619,51200,2,OK,200,7,84,2007-05-18 06:36:23,4.15625,1179495383
2620,102400,2,OK,200,7,84,2007-05-18 06:36:34,6.95312,1179495394
2621,1024,2,OK,200,7,84,2007-05-18 06:36:40,2.04688,1179495400
2622,10240,2,OK,200,7,84,2007-05-18 06:36:46,2.07812,1179495406
2623,51200,2,OK,200,7,84,2007-05-18 06:36:54,4.28125,1179495414
2624,102400,2,OK,200,7,84,2007-05-18 06:37:04,6.53125,1179495424
2625,1024,2,OK,200,7,84,2007-05-18 06:37:10,1.76562,1179495430
2626,10240,2,OK,200,7,84,2007-05-18 06:37:15,2.04688,1179495435
2627,51200,2,OK,200,7,84,2007-05-18 06:37:23,4.0625,1179495443
2628,102400,2,OK,200,7,84,2007-05-18 06:37:33,6.92188,1179495453
2629,1024,2,OK,200,7,84,2007-05-18 06:37:39,1.92188,1179495459
2630,10240,2,OK,200,7,84,2007-05-18 06:37:45,2.5,1179495465
2631,51200,2,OK,200,7,84,2007-05-18 06:37:53,4.04688,1179495473
2632,102400,2,OK,200,7,84,2007-05-18 06:38:03,6.1875,1179495483
2633,1024,2,OK,200,7,84,2007-05-18 06:38:09,2.14062,1179495489
2634,10240,2,OK,200,7,84,2007-05-18 06:38:14,1.875,1179495494
2635,51200,2,OK,200,7,84,2007-05-18 06:38:22,4.375,1179495502
2636,102400,2,OK,200,7,84,2007-05-18 06:38:34,8.14062,1179495514
2637,1024,2,OK,200,7,84,2007-05-18 06:38:40,2.15625,1179495520
2638,10240,2,OK,200,7,84,2007-05-18 06:38:46,1.92188,1179495526
2639,51200,2,OK,200,7,84,2007-05-18 06:38:54,4.1875,1179495534
2640,102400,2,OK,200,7,84,2007-05-18 06:39:03,6.20312,1179495543
2641,1024,2,OK,200,7,84,2007-05-18 06:39:10,2.15625,1179495550
2642,10240,2,OK,200,7,84,2007-05-18 06:39:15,1.96875,1179495555
2643,51200,2,OK,200,7,84,2007-05-18 06:39:23,3.95312,1179495563
2644,102400,2,OK,200,7,84,2007-05-18 06:39:33,6.32812,1179495573
2645,1024,2,OK,200,7,84,2007-05-18 06:39:39,1.92188,1179495579
2646,10240,2,OK,200,7,84,2007-05-18 06:39:45,1.89062,1179495585
2647,51200,2,OK,200,7,84,2007-05-18 06:39:53,4.375,1179495593
2648,102400,2,OK,200,7,84,2007-05-18 06:40:03,6.34375,1179495603
2649,1024,2,OK,200,7,84,2007-05-18 06:40:09,2,1179495609
2650,10240,2,OK,200,7,84,2007-05-18 06:40:14,1.95312,1179495614
2651,51200,2,OK,200,7,84,2007-05-18 06:40:23,4.32812,1179495623
2652,102400,2,OK,200,7,84,2007-05-18 06:40:34,7.07812,1179495634
2653,1024,2,OK,200,7,84,2007-05-18 06:40:40,2.04688,1179495640
2654,10240,2,OK,200,6,87,2007-05-18 06:40:45,1.89062,1179495645
2655,51200,2,OK,200,6,87,2007-05-18 06:40:54,4.6875,1179495654
2656,102400,2,OK,200,6,87,2007-05-18 06:41:04,6.64062,1179495664
2657,1024,2,OK,200,6,87,2007-05-18 06:41:10,1.875,1179495670
2658,10240,2,OK,200,6,87,2007-05-18 06:41:16,1.875,1179495676
2659,51200,2,OK,200,6,87,2007-05-18 06:41:23,3.95312,1179495683
2660,102400,2,OK,200,6,87,2007-05-18 06:41:34,6.42188,1179495694
2661,1024,2,OK,200,6,87,2007-05-18 06:41:39,1.90625,1179495699
2662,10240,2,OK,200,6,87,2007-05-18 06:41:46,2.28125,1179495706
2663,51200,2,OK,200,6,87,2007-05-18 06:41:54,5.07812,1179495714
2664,102400,2,OK,200,6,87,2007-05-18 06:42:04,6.5,1179495724
2665,1024,2,OK,200,6,87,2007-05-18 06:42:11,1.98438,1179495731
2666,10240,2,OK,200,6,87,2007-05-18 06:42:17,2.20312,1179495737
2667,51200,2,OK,200,6,87,2007-05-18 06:42:27,6.07812,1179495747
2668,102400,2,OK,200,6,87,2007-05-18 06:42:39,7.23438,1179495759
2669,1024,2,OK,200,6,87,2007-05-18 06:42:45,2.6875,1179495765
2670,10240,2,OK,200,6,87,2007-05-18 06:42:52,2.39062,1179495772
2671,51200,2,OK,200,6,87,2007-05-18 06:43:00,3.9375,1179495780
2672,102400,2,OK,200,6,87,2007-05-18 06:43:11,6.6875,1179495791
2673,1024,2,OK,200,6,87,2007-05-18 06:43:17,2.07812,1179495797
2674,10240,2,OK,200,6,87,2007-05-18 06:43:23,2.3125,1179495803
2675,51200,2,OK,200,6,87,2007-05-18 06:43:31,4.14062,1179495811
2676,102400,2,OK,200,6,87,2007-05-18 06:43:41,6.71875,1179495821
2677,1024,2,OK,200,6,87,2007-05-18 06:43:47,2.07812,1179495827
2678,10240,2,OK,200,6,87,2007-05-18 06:43:53,2.125,1179495833
2679,51200,2,OK,200,6,87,2007-05-18 06:44:01,3.82812,1179495841
2680,102400,2,OK,200,6,87,2007-05-18 06:44:11,6.48438,1179495851
2681,1024,2,OK,200,6,87,2007-05-18 06:44:17,1.85938,1179495857
2682,10240,2,OK,200,6,87,2007-05-18 06:44:23,2.09375,1179495863
2683,51200,2,OK,200,6,87,2007-05-18 06:44:31,4.17188,1179495871
2684,102400,2,OK,200,6,87,2007-05-18 06:44:41,6.25,1179495881
2685,1024,2,OK,200,6,87,2007-05-18 06:44:47,2.03125,1179495887
2686,10240,2,OK,200,6,87,2007-05-18 06:44:53,2.09375,1179495893
2687,51200,2,OK,200,6,87,2007-05-18 06:45:01,3.9375,1179495901
2688,102400,2,OK,200,6,87,2007-05-18 06:45:11,6.39062,1179495911
2689,1024,2,OK,200,6,87,2007-05-18 06:45:17,1.89062,1179495917
2690,10240,2,OK,200,6,87,2007-05-18 06:45:23,2.17188,1179495923
2691,51200,2,OK,200,6,87,2007-05-18 06:45:31,3.90625,1179495931
2692,102400,2,OK,200,6,87,2007-05-18 06:45:41,6.34375,1179495941
2693,1024,2,OK,200,6,87,2007-05-18 06:45:47,2.125,1179495947
2694,10240,2,OK,200,6,87,2007-05-18 06:45:53,1.85938,1179495953
2695,51200,2,OK,200,6,87,2007-05-18 06:46:01,3.98438,1179495961
2696,102400,2,OK,200,6,87,2007-05-18 06:46:11,6.5,1179495971
2697,1024,2,OK,200,6,87,2007-05-18 06:46:17,2.09375,1179495977
2698,10240,2,OK,200,6,87,2007-05-18 06:46:23,2.17188,1179495983
2699,51200,2,OK,200,6,87,2007-05-18 06:46:31,3.95312,1179495991
2700,102400,2,OK,200,6,87,2007-05-18 06:46:41,6.25,1179496001
2701,1024,2,OK,200,6,87,2007-05-18 06:46:47,2.0625,1179496007
2702,10240,2,OK,200,6,87,2007-05-18 06:46:53,2.125,1179496013
2703,51200,2,OK,200,6,87,2007-05-18 06:47:01,4.29688,1179496021
2704,102400,2,OK,200,6,87,2007-05-18 06:47:12,6.26562,1179496032
2705,1024,2,OK,200,6,87,2007-05-18 06:47:18,1.82812,1179496038
2706,10240,2,OK,200,6,87,2007-05-18 06:47:23,2.17188,1179496043
2707,51200,2,OK,200,6,87,2007-05-18 06:47:31,4.04688,1179496051
2708,102400,2,OK,200,6,87,2007-05-18 06:47:41,6.03125,1179496061
2709,1024,2,OK,200,6,87,2007-05-18 06:47:48,2.57812,1179496068
2710,10240,2,OK,200,6,87,2007-05-18 06:47:53,1.92188,1179496073
2711,51200,2,OK,200,6,87,2007-05-18 06:48:00,3.75,1179496080
