"file_size_bytes"	"response_reason"	"response_status"	"signal_bars"	"signal_dbm"	"time_date"	"time_download"	"time_epoch"
10240	"OK"	200	7	69	2007-05-15 15:12:43	1.48	1179267163
51200	"OK"	200	7	69	2007-05-15 15:12:50	4.53	1179267170
51200	"OK"	200	7	69	2007-05-15 15:12:50	4.53	1179267170
51200	"OK"	200	7	69	2007-05-15 15:12:50	4.53	1179267170
102400	"OK"	200	7	69	2007-05-15 15:13:01	9.05	1179267181
102400	"OK"	200	7	69	2007-05-15 15:13:01	9.05	1179267181
102400	"OK"	200	7	69	2007-05-15 15:13:01	9.05	1179267181
1024	"OK"	200	7	69	2007-05-15 15:13:05	1.56	1179267185
1024	"OK"	200	7	69	2007-05-15 15:13:05	1.56	1179267185
1024	"OK"	200	7	69	2007-05-15 15:13:05	1.56	1179267185
10240	"OK"	200	7	69	2007-05-15 15:13:09	1.78	1179267189
10240	"OK"	200	7	69	2007-05-15 15:13:09	1.78	1179267189
10240	"OK"	200	7	69	2007-05-15 15:13:09	1.78	1179267189
51200	"OK"	200	7	69	2007-05-15 15:13:16	4.34	1179267196
51200	"OK"	200	7	69	2007-05-15 15:13:16	4.34	1179267196
51200	"OK"	200	7	69	2007-05-15 15:13:16	4.34	1179267196
102400	"OK"	200	7	69	2007-05-15 15:13:26	8.36	1179267206
102400	"OK"	200	7	69	2007-05-15 15:13:26	8.36	1179267206
102400	"OK"	200	7	69	2007-05-15 15:13:26	8.36	1179267206
1024	"OK"	200	7	69	2007-05-15 15:13:30	1.16	1179267210
1024	"OK"	200	7	69	2007-05-15 15:13:30	1.16	1179267210
1024	"OK"	200	7	69	2007-05-15 15:13:30	1.16	1179267210
10240	"OK"	200	7	69	2007-05-15 15:13:33	1.61	1179267213
10240	"OK"	200	7	69	2007-05-15 15:13:33	1.61	1179267213
10240	"OK"	200	7	69	2007-05-15 15:13:33	1.61	1179267213
51200	"OK"	200	7	69	2007-05-15 15:13:39	4.09	1179267219
51200	"OK"	200	7	69	2007-05-15 15:13:39	4.09	1179267219
51200	"OK"	200	7	69	2007-05-15 15:13:39	4.09	1179267219
102400	"OK"	200	7	69	2007-05-15 15:13:51	8.45	1179267231
102400	"OK"	200	7	69	2007-05-15 15:13:51	8.45	1179267231
102400	"OK"	200	7	69	2007-05-15 15:13:51	8.45	1179267231
1024	"OK"	200	7	69	2007-05-15 15:13:54	1.28	1179267234
1024	"OK"	200	7	69	2007-05-15 15:13:54	1.28	1179267234
1024	"OK"	200	7	69	2007-05-15 15:13:54	1.28	1179267234
10240	"OK"	200	7	69	2007-05-15 15:13:58	1.59	1179267238
10240	"OK"	200	7	69	2007-05-15 15:13:58	1.59	1179267238
10240	"OK"	200	7	69	2007-05-15 15:13:58	1.59	1179267238
51200	"OK"	200	7	69	2007-05-15 15:14:05	5.52	1179267245
51200	"OK"	200	7	69	2007-05-15 15:14:05	5.52	1179267245
51200	"OK"	200	7	69	2007-05-15 15:14:05	5.52	1179267245
102400	"OK"	200	7	69	2007-05-15 15:14:18	9.83	1179267258
102400	"OK"	200	7	69	2007-05-15 15:14:18	9.83	1179267258
102400	"OK"	200	7	69	2007-05-15 15:14:18	9.83	1179267258
1024	"OK"	200	7	69	2007-05-15 15:14:21	1.33	1179267261
1024	"OK"	200	7	69	2007-05-15 15:14:21	1.33	1179267261
1024	"OK"	200	7	69	2007-05-15 15:14:21	1.33	1179267261
10240	"OK"	200	7	69	2007-05-15 15:14:25	1.78	1179267265
10240	"OK"	200	7	69	2007-05-15 15:14:25	1.78	1179267265
10240	"OK"	200	7	69	2007-05-15 15:14:25	1.78	1179267265
51200	"OK"	200	7	69	2007-05-15 15:14:32	4.77	1179267272
51200	"OK"	200	7	69	2007-05-15 15:14:32	4.77	1179267272
51200	"OK"	200	7	69	2007-05-15 15:14:32	4.77	1179267272
102400	"OK"	200	7	69	2007-05-15 15:14:52	8.34	1179267292
102400	"OK"	200	7	69	2007-05-15 15:14:52	8.34	1179267292
102400	"OK"	200	7	69	2007-05-15 15:14:52	8.34	1179267292
1024	"OK"	200	7	69	2007-05-15 15:14:56	1.23	1179267296
1024	"OK"	200	7	69	2007-05-15 15:14:56	1.23	1179267296
1024	"OK"	200	7	69	2007-05-15 15:14:56	1.23	1179267296
10240	"OK"	200	7	69	2007-05-15 15:15:00	1.73	1179267300
10240	"OK"	200	7	69	2007-05-15 15:15:00	1.73	1179267300
10240	"OK"	200	7	69	2007-05-15 15:15:00	1.73	1179267300
51200	"OK"	200	7	69	2007-05-15 15:15:07	5.42	1179267307
51200	"OK"	200	7	69	2007-05-15 15:15:07	5.42	1179267307
51200	"OK"	200	7	69	2007-05-15 15:15:07	5.42	1179267307
102400	"OK"	200	7	69	2007-05-15 15:15:18	8.13	1179267318
102400	"OK"	200	7	69	2007-05-15 15:15:18	8.13	1179267318
102400	"OK"	200	7	69	2007-05-15 15:15:18	8.13	1179267318
1024	"OK"	200	7	69	2007-05-15 15:15:22	1.75	1179267322
1024	"OK"	200	7	69	2007-05-15 15:15:22	1.75	1179267322
1024	"OK"	200	7	69	2007-05-15 15:15:22	1.75	1179267322
10240	"OK"	200	7	69	2007-05-15 15:15:26	1.81	1179267326
10240	"OK"	200	7	69	2007-05-15 15:15:26	1.81	1179267326
10240	"OK"	200	7	69	2007-05-15 15:15:26	1.81	1179267326
51200	"OK"	200	7	69	2007-05-15 15:15:33	5.48	1179267333
51200	"OK"	200	7	69	2007-05-15 15:15:33	5.48	1179267333
51200	"OK"	200	7	69	2007-05-15 15:15:33	5.48	1179267333
102400	"OK"	200	7	69	2007-05-15 15:15:42	7	1179267342
102400	"OK"	200	7	69	2007-05-15 15:15:42	7	1179267342
102400	"OK"	200	7	69	2007-05-15 15:15:42	7	1179267342
1024	"OK"	200	7	69	2007-05-15 15:15:46	1.27	1179267346
1024	"OK"	200	7	69	2007-05-15 15:15:46	1.27	1179267346
1024	"OK"	200	7	69	2007-05-15 15:15:46	1.27	1179267346
10240	"OK"	200	7	69	2007-05-15 15:15:51	2	1179267351
10240	"OK"	200	7	69	2007-05-15 15:15:51	2	1179267351
10240	"OK"	200	7	69	2007-05-15 15:15:51	2	1179267351
51200	"OK"	200	7	69	2007-05-15 15:15:59	6.52	1179267359
51200	"OK"	200	7	69	2007-05-15 15:15:59	6.52	1179267359
51200	"OK"	200	7	69	2007-05-15 15:15:59	6.52	1179267359
102400	"OK"	200	7	69	2007-05-15 15:16:09	7.16	1179267369
102400	"OK"	200	7	69	2007-05-15 15:16:09	7.16	1179267369
102400	"OK"	200	7	69	2007-05-15 15:16:09	7.16	1179267369
1024	"OK"	200	7	69	2007-05-15 15:16:12	1.3	1179267372
1024	"OK"	200	7	69	2007-05-15 15:16:12	1.3	1179267372
1024	"OK"	200	7	69	2007-05-15 15:16:12	1.3	1179267372
10240	"OK"	200	7	69	2007-05-15 15:16:16	1.95	1179267376
10240	"OK"	200	7	69	2007-05-15 15:16:16	1.95	1179267376
10240	"OK"	200	7	69	2007-05-15 15:16:16	1.95	1179267376
51200	"OK"	200	7	69	2007-05-15 15:16:24	5.09	1179267384
51200	"OK"	200	7	69	2007-05-15 15:16:24	5.09	1179267384
51200	"OK"	200	7	69	2007-05-15 15:16:24	5.09	1179267384
102400	"OK"	200	7	69	2007-05-15 15:16:34	7.59	1179267394
102400	"OK"	200	7	69	2007-05-15 15:16:34	7.59	1179267394
102400	"OK"	200	7	69	2007-05-15 15:16:34	7.59	1179267394
1024	"OK"	200	7	69	2007-05-15 15:16:38	1.48	1179267398
1024	"OK"	200	7	69	2007-05-15 15:16:38	1.48	1179267398
1024	"OK"	200	7	69	2007-05-15 15:16:38	1.48	1179267398
10240	"OK"	200	7	69	2007-05-15 15:16:41	1.56	1179267401
10240	"OK"	200	7	69	2007-05-15 15:16:41	1.56	1179267401
10240	"OK"	200	7	69	2007-05-15 15:16:41	1.56	1179267401
51200	"OK"	200	7	69	2007-05-15 15:16:49	5.33	1179267409
51200	"OK"	200	7	69	2007-05-15 15:16:49	5.33	1179267409
51200	"OK"	200	7	69	2007-05-15 15:16:49	5.33	1179267409
102400	"OK"	200	7	69	2007-05-15 15:16:58	6.81	1179267418
102400	"OK"	200	7	69	2007-05-15 15:16:58	6.81	1179267418
102400	"OK"	200	7	69	2007-05-15 15:16:58	6.81	1179267418
1024	"OK"	200	7	69	2007-05-15 15:17:01	1.23	1179267421
1024	"OK"	200	7	69	2007-05-15 15:17:01	1.23	1179267421
1024	"OK"	200	7	69	2007-05-15 15:17:01	1.23	1179267421
10240	"OK"	200	7	69	2007-05-15 15:17:05	1.75	1179267425
10240	"OK"	200	7	69	2007-05-15 15:17:05	1.75	1179267425
10240	"OK"	200	7	69	2007-05-15 15:17:05	1.75	1179267425
51200	"OK"	200	7	69	2007-05-15 15:17:13	5.88	1179267433
51200	"OK"	200	7	69	2007-05-15 15:17:13	5.88	1179267433
51200	"OK"	200	7	69	2007-05-15 15:17:13	5.88	1179267433
102400	"OK"	200	7	69	2007-05-15 15:17:22	6.44	1179267442
102400	"OK"	200	7	69	2007-05-15 15:17:22	6.44	1179267442
102400	"OK"	200	7	69	2007-05-15 15:17:22	6.44	1179267442
1024	"OK"	200	7	69	2007-05-15 15:17:26	1.16	1179267446
1024	"OK"	200	7	69	2007-05-15 15:17:26	1.16	1179267446
1024	"OK"	200	7	69	2007-05-15 15:17:26	1.16	1179267446
10240	"OK"	200	7	69	2007-05-15 15:17:30	1.81	1179267450
10240	"OK"	200	7	69	2007-05-15 15:17:30	1.81	1179267450
10240	"OK"	200	7	69	2007-05-15 15:17:30	1.81	1179267450
51200	"OK"	200	7	69	2007-05-15 15:17:37	5.28	1179267457
51200	"OK"	200	7	69	2007-05-15 15:17:37	5.28	1179267457
51200	"OK"	200	7	69	2007-05-15 15:17:37	5.28	1179267457
102400	"OK"	200	7	69	2007-05-15 15:17:46	6.61	1179267466
102400	"OK"	200	7	69	2007-05-15 15:17:46	6.61	1179267466
102400	"OK"	200	7	69	2007-05-15 15:17:46	6.61	1179267466
1024	"OK"	200	7	69	2007-05-15 15:17:50	1.16	1179267470
1024	"OK"	200	7	69	2007-05-15 15:17:50	1.16	1179267470
1024	"OK"	200	7	69	2007-05-15 15:17:50	1.16	1179267470
10240	"OK"	200	7	69	2007-05-15 15:17:54	2.11	1179267474
10240	"OK"	200	7	69	2007-05-15 15:17:54	2.11	1179267474
10240	"OK"	200	7	69	2007-05-15 15:17:54	2.11	1179267474
51200	"OK"	200	7	69	2007-05-15 15:18:03	5.44	1179267483
51200	"OK"	200	7	69	2007-05-15 15:18:03	5.44	1179267483
51200	"OK"	200	7	69	2007-05-15 15:18:03	5.44	1179267483
102400	"OK"	200	7	69	2007-05-15 15:18:15	9.05	1179267495
102400	"OK"	200	7	69	2007-05-15 15:18:15	9.05	1179267495
102400	"OK"	200	7	69	2007-05-15 15:18:15	9.05	1179267495
1024	"OK"	200	7	69	2007-05-15 15:18:19	1.39	1179267499
1024	"OK"	200	7	69	2007-05-15 15:18:19	1.39	1179267499
1024	"OK"	200	7	69	2007-05-15 15:18:19	1.39	1179267499
10240	"OK"	200	7	69	2007-05-15 15:18:23	1.69	1179267503
10240	"OK"	200	7	69	2007-05-15 15:18:23	1.69	1179267503
10240	"OK"	200	7	69	2007-05-15 15:18:23	1.69	1179267503
51200	"OK"	200	7	69	2007-05-15 15:18:30	5	1179267510
51200	"OK"	200	7	69	2007-05-15 15:18:30	5	1179267510
51200	"OK"	200	7	69	2007-05-15 15:18:30	5	1179267510
102400	"OK"	200	7	69	2007-05-15 15:18:40	7.86	1179267520
102400	"OK"	200	7	69	2007-05-15 15:18:40	7.86	1179267520
102400	"OK"	200	7	69	2007-05-15 15:18:40	7.86	1179267520
1024	"OK"	200	7	69	2007-05-15 15:18:44	1.56	1179267524
1024	"OK"	200	7	69	2007-05-15 15:18:44	1.56	1179267524
1024	"OK"	200	7	69	2007-05-15 15:18:44	1.56	1179267524
10240	"OK"	200	7	69	2007-05-15 15:18:50	2.52	1179267530
10240	"OK"	200	7	69	2007-05-15 15:18:50	2.52	1179267530
10240	"OK"	200	7	69	2007-05-15 15:18:50	2.52	1179267530
51200	"OK"	200	7	69	2007-05-15 15:18:58	5.69	1179267538
51200	"OK"	200	7	69	2007-05-15 15:18:58	5.69	1179267538
51200	"OK"	200	7	69	2007-05-15 15:18:58	5.69	1179267538
102400	"OK"	200	7	69	2007-05-15 15:19:12	11.11	1179267552
102400	"OK"	200	7	69	2007-05-15 15:19:12	11.11	1179267552
102400	"OK"	200	7	69	2007-05-15 15:19:12	11.11	1179267552
1024	"OK"	200	7	69	2007-05-15 15:19:16	1.25	1179267556
1024	"OK"	200	7	69	2007-05-15 15:19:16	1.25	1179267556
1024	"OK"	200	7	69	2007-05-15 15:19:16	1.25	1179267556
10240	"OK"	200	7	69	2007-05-15 15:19:20	1.89	1179267560
10240	"OK"	200	7	69	2007-05-15 15:19:20	1.89	1179267560
10240	"OK"	200	7	69	2007-05-15 15:19:20	1.89	1179267560
51200	"OK"	200	7	69	2007-05-15 15:19:26	3.83	1179267566
51200	"OK"	200	7	69	2007-05-15 15:19:26	3.83	1179267566
51200	"OK"	200	7	69	2007-05-15 15:19:26	3.83	1179267566
102400	"OK"	200	7	69	2007-05-15 15:19:36	7.5	1179267576
102400	"OK"	200	7	69	2007-05-15 15:19:36	7.5	1179267576
102400	"OK"	200	7	69	2007-05-15 15:19:36	7.5	1179267576
1024	"OK"	200	7	69	2007-05-15 15:19:39	1.39	1179267579
1024	"OK"	200	7	69	2007-05-15 15:19:39	1.39	1179267579
1024	"OK"	200	7	69	2007-05-15 15:19:39	1.39	1179267579
10240	"OK"	200	7	69	2007-05-15 15:19:46	1.83	1179267586
10240	"OK"	200	7	69	2007-05-15 15:19:46	1.83	1179267586
10240	"OK"	200	7	69	2007-05-15 15:19:46	1.83	1179267586
51200	"OK"	200	7	69	2007-05-15 15:19:53	4.59	1179267593
51200	"OK"	200	7	69	2007-05-15 15:19:53	4.59	1179267593
51200	"OK"	200	7	69	2007-05-15 15:19:53	4.59	1179267593
102400	"OK"	200	7	69	2007-05-15 15:20:05	8.92	1179267605
102400	"OK"	200	7	69	2007-05-15 15:20:05	8.92	1179267605
102400	"OK"	200	7	69	2007-05-15 15:20:05	8.92	1179267605
1024	"OK"	200	7	69	2007-05-15 15:20:10	1.69	1179267610
1024	"OK"	200	7	69	2007-05-15 15:20:10	1.69	1179267610
1024	"OK"	200	7	69	2007-05-15 15:20:10	1.69	1179267610
10240	"OK"	200	6	88	2007-05-15 15:20:17	1.98	1179267617
10240	"OK"	200	6	88	2007-05-15 15:20:17	1.98	1179267617
10240	"OK"	200	6	88	2007-05-15 15:20:17	1.98	1179267617
51200	"OK"	200	7	71	2007-05-15 15:20:24	4.27	1179267624
51200	"OK"	200	7	71	2007-05-15 15:20:24	4.27	1179267624
51200	"OK"	200	7	71	2007-05-15 15:20:24	4.27	1179267624
102400	"OK"	200	7	71	2007-05-15 15:20:34	8.25	1179267634
102400	"OK"	200	7	71	2007-05-15 15:20:34	8.25	1179267634
102400	"OK"	200	7	71	2007-05-15 15:20:34	8.25	1179267634
1024	"OK"	200	7	71	2007-05-15 15:20:38	1.23	1179267638
1024	"OK"	200	7	71	2007-05-15 15:20:38	1.23	1179267638
1024	"OK"	200	7	71	2007-05-15 15:20:38	1.23	1179267638
10240	"OK"	200	7	71	2007-05-15 15:20:42	1.59	1179267642
10240	"OK"	200	7	71	2007-05-15 15:20:42	1.59	1179267642
10240	"OK"	200	7	71	2007-05-15 15:20:42	1.59	1179267642
51200	"OK"	200	7	71	2007-05-15 15:20:51	7.44	1179267651
51200	"OK"	200	7	71	2007-05-15 15:20:51	7.44	1179267651
51200	"OK"	200	7	71	2007-05-15 15:20:51	7.44	1179267651
102400	"OK"	200	7	71	2007-05-15 15:21:01	7.36	1179267661
102400	"OK"	200	7	71	2007-05-15 15:21:01	7.36	1179267661
102400	"OK"	200	7	71	2007-05-15 15:21:01	7.36	1179267661
1024	"OK"	200	7	71	2007-05-15 15:21:05	1.3	1179267665
1024	"OK"	200	7	71	2007-05-15 15:21:05	1.3	1179267665
1024	"OK"	200	7	71	2007-05-15 15:21:05	1.3	1179267665
10240	"OK"	200	7	71	2007-05-15 15:21:09	1.89	1179267669
10240	"OK"	200	7	71	2007-05-15 15:21:09	1.89	1179267669
10240	"OK"	200	7	71	2007-05-15 15:21:09	1.89	1179267669
51200	"OK"	200	7	71	2007-05-15 15:21:15	3.83	1179267675
51200	"OK"	200	7	71	2007-05-15 15:21:15	3.83	1179267675
51200	"OK"	200	7	71	2007-05-15 15:21:15	3.83	1179267675
102400	"OK"	200	7	71	2007-05-15 15:21:28	9.88	1179267688
102400	"OK"	200	7	71	2007-05-15 15:21:28	9.88	1179267688
102400	"OK"	200	7	71	2007-05-15 15:21:28	9.88	1179267688
1024	"OK"	200	7	71	2007-05-15 15:21:33	1.97	1179267693
1024	"OK"	200	7	71	2007-05-15 15:21:33	1.97	1179267693
1024	"OK"	200	7	71	2007-05-15 15:21:33	1.97	1179267693
10240	"OK"	200	7	71	2007-05-15 15:21:37	2.22	1179267697
10240	"OK"	200	7	71	2007-05-15 15:21:37	2.22	1179267697
10240	"OK"	200	7	71	2007-05-15 15:21:37	2.22	1179267697
51200	"OK"	200	7	71	2007-05-15 15:21:46	5.86	1179267706
51200	"OK"	200	7	71	2007-05-15 15:21:46	5.86	1179267706
51200	"OK"	200	7	71	2007-05-15 15:21:46	5.86	1179267706
102400	"OK"	200	7	71	2007-05-15 15:21:59	10.19	1179267719
102400	"OK"	200	7	71	2007-05-15 15:21:59	10.19	1179267719
102400	"OK"	200	7	71	2007-05-15 15:21:59	10.19	1179267719
1024	"OK"	200	7	71	2007-05-15 15:22:04	1.63	1179267724
1024	"OK"	200	7	71	2007-05-15 15:22:04	1.63	1179267724
1024	"OK"	200	7	71	2007-05-15 15:22:04	1.63	1179267724
10240	"OK"	200	7	71	2007-05-15 15:22:08	1.64	1179267728
10240	"OK"	200	7	71	2007-05-15 15:22:08	1.64	1179267728
10240	"OK"	200	7	71	2007-05-15 15:22:08	1.64	1179267728
51200	"OK"	200	7	71	2007-05-15 15:22:15	4.95	1179267735
51200	"OK"	200	7	71	2007-05-15 15:22:15	4.95	1179267735
51200	"OK"	200	7	71	2007-05-15 15:22:15	4.95	1179267735
102400	"OK"	200	7	71	2007-05-15 15:22:26	8.73	1179267746
102400	"OK"	200	7	71	2007-05-15 15:22:26	8.73	1179267746
102400	"OK"	200	7	71	2007-05-15 15:22:26	8.73	1179267746
1024	"OK"	200	7	71	2007-05-15 15:22:29	1.27	1179267749
1024	"OK"	200	7	71	2007-05-15 15:22:29	1.27	1179267749
1024	"OK"	200	7	71	2007-05-15 15:22:29	1.27	1179267749
10240	"OK"	200	7	71	2007-05-15 15:22:33	1.61	1179267753
10240	"OK"	200	7	71	2007-05-15 15:22:33	1.61	1179267753
10240	"OK"	200	7	71	2007-05-15 15:22:33	1.61	1179267753
51200	"OK"	200	7	71	2007-05-15 15:22:40	4.42	1179267760
51200	"OK"	200	7	71	2007-05-15 15:22:40	4.42	1179267760
51200	"OK"	200	7	71	2007-05-15 15:22:40	4.42	1179267760
102400	"OK"	200	7	71	2007-05-15 15:22:50	7.89	1179267770
102400	"OK"	200	7	71	2007-05-15 15:22:50	7.89	1179267770
102400	"OK"	200	7	71	2007-05-15 15:22:50	7.89	1179267770
1024	"OK"	200	7	71	2007-05-15 15:22:54	1.19	1179267774
1024	"OK"	200	7	71	2007-05-15 15:22:54	1.19	1179267774
1024	"OK"	200	7	71	2007-05-15 15:22:54	1.19	1179267774
10240	"OK"	200	7	71	2007-05-15 15:22:58	1.81	1179267778
10240	"OK"	200	7	71	2007-05-15 15:22:58	1.81	1179267778
10240	"OK"	200	7	71	2007-05-15 15:22:58	1.81	1179267778
51200	"OK"	200	7	71	2007-05-15 15:23:05	4.67	1179267785
51200	"OK"	200	7	71	2007-05-15 15:23:05	4.67	1179267785
51200	"OK"	200	7	71	2007-05-15 15:23:05	4.67	1179267785
102400	"OK"	200	7	71	2007-05-15 15:23:14	7.36	1179267794
102400	"OK"	200	7	71	2007-05-15 15:23:14	7.36	1179267794
102400	"OK"	200	7	71	2007-05-15 15:23:14	7.36	1179267794
1024	"OK"	200	7	71	2007-05-15 15:23:18	1.22	1179267798
1024	"OK"	200	7	71	2007-05-15 15:23:18	1.22	1179267798
1024	"OK"	200	7	71	2007-05-15 15:23:18	1.22	1179267798
10240	"OK"	200	7	71	2007-05-15 15:23:21	1.61	1179267801
10240	"OK"	200	7	71	2007-05-15 15:23:21	1.61	1179267801
10240	"OK"	200	7	71	2007-05-15 15:23:21	1.61	1179267801
51200	"OK"	200	7	71	2007-05-15 15:23:27	3.83	1179267807
51200	"OK"	200	7	71	2007-05-15 15:23:27	3.83	1179267807
51200	"OK"	200	7	71	2007-05-15 15:23:27	3.83	1179267807
102400	"OK"	200	7	71	2007-05-15 15:23:36	7.13	1179267816
102400	"OK"	200	7	71	2007-05-15 15:23:36	7.13	1179267816
102400	"OK"	200	7	71	2007-05-15 15:23:36	7.13	1179267816
1024	"OK"	200	7	71	2007-05-15 15:23:40	1.48	1179267820
1024	"OK"	200	7	71	2007-05-15 15:23:40	1.48	1179267820
1024	"OK"	200	7	71	2007-05-15 15:23:40	1.48	1179267820
10240	"OK"	200	7	71	2007-05-15 15:23:44	1.61	1179267824
10240	"OK"	200	7	71	2007-05-15 15:23:44	1.61	1179267824
10240	"OK"	200	7	71	2007-05-15 15:23:44	1.61	1179267824
51200	"OK"	200	7	71	2007-05-15 15:23:50	3.69	1179267830
51200	"OK"	200	7	71	2007-05-15 15:23:50	3.69	1179267830
51200	"OK"	200	7	71	2007-05-15 15:23:50	3.69	1179267830
102400	"OK"	200	7	71	2007-05-15 15:24:00	8.28	1179267840
102400	"OK"	200	7	71	2007-05-15 15:24:00	8.28	1179267840
102400	"OK"	200	7	71	2007-05-15 15:24:00	8.28	1179267840
1024	"OK"	200	7	71	2007-05-15 15:24:04	1.2	1179267844
1024	"OK"	200	7	71	2007-05-15 15:24:04	1.2	1179267844
1024	"OK"	200	7	71	2007-05-15 15:24:04	1.2	1179267844
10240	"OK"	200	7	71	2007-05-15 15:24:08	1.98	1179267848
10240	"OK"	200	7	71	2007-05-15 15:24:08	1.98	1179267848
10240	"OK"	200	7	71	2007-05-15 15:24:08	1.98	1179267848
51200	"OK"	200	7	71	2007-05-15 15:24:14	3.59	1179267854
51200	"OK"	200	7	71	2007-05-15 15:24:14	3.59	1179267854
51200	"OK"	200	7	71	2007-05-15 15:24:14	3.59	1179267854
102400	"OK"	200	7	71	2007-05-15 15:24:24	7.08	1179267864
102400	"OK"	200	7	71	2007-05-15 15:24:24	7.08	1179267864
102400	"OK"	200	7	71	2007-05-15 15:24:24	7.08	1179267864
1024	"OK"	200	7	71	2007-05-15 15:24:27	1.34	1179267867
1024	"OK"	200	7	71	2007-05-15 15:24:27	1.34	1179267867
1024	"OK"	200	7	71	2007-05-15 15:24:27	1.34	1179267867
10240	"OK"	200	7	71	2007-05-15 15:24:31	1.88	1179267871
10240	"OK"	200	7	71	2007-05-15 15:24:31	1.88	1179267871
10240	"OK"	200	7	71	2007-05-15 15:24:31	1.88	1179267871
51200	"OK"	200	7	71	2007-05-15 15:24:39	4.08	1179267879
51200	"OK"	200	7	71	2007-05-15 15:24:39	4.08	1179267879
51200	"OK"	200	7	71	2007-05-15 15:24:39	4.08	1179267879
102400	"OK"	200	7	71	2007-05-15 15:24:48	6.95	1179267888
102400	"OK"	200	7	71	2007-05-15 15:24:48	6.95	1179267888
102400	"OK"	200	7	71	2007-05-15 15:24:48	6.95	1179267888
1024	"OK"	200	7	71	2007-05-15 15:24:51	1.28	1179267891
1024	"OK"	200	7	71	2007-05-15 15:24:51	1.28	1179267891
1024	"OK"	200	7	71	2007-05-15 15:24:51	1.28	1179267891
10240	"OK"	200	7	71	2007-05-15 15:24:56	2.05	1179267896
10240	"OK"	200	7	71	2007-05-15 15:24:56	2.05	1179267896
10240	"OK"	200	7	71	2007-05-15 15:24:56	2.05	1179267896
51200	"OK"	200	7	71	2007-05-15 15:25:02	4.69	1179267902
51200	"OK"	200	7	71	2007-05-15 15:25:02	4.69	1179267902
51200	"OK"	200	7	71	2007-05-15 15:25:02	4.69	1179267902
102400	"OK"	200	7	71	2007-05-15 15:25:13	8.47	1179267913
102400	"OK"	200	7	71	2007-05-15 15:25:13	8.47	1179267913
102400	"OK"	200	7	71	2007-05-15 15:25:13	8.47	1179267913
1024	"OK"	200	7	71	2007-05-15 15:25:17	1.5	1179267917
1024	"OK"	200	7	71	2007-05-15 15:25:17	1.5	1179267917
1024	"OK"	200	7	71	2007-05-15 15:25:17	1.5	1179267917
10240	"OK"	200	7	71	2007-05-15 15:25:21	1.69	1179267921
10240	"OK"	200	7	71	2007-05-15 15:25:21	1.69	1179267921
10240	"OK"	200	7	71	2007-05-15 15:25:21	1.69	1179267921
51200	"OK"	200	7	71	2007-05-15 15:25:29	5.69	1179267929
51200	"OK"	200	7	71	2007-05-15 15:25:29	5.69	1179267929
51200	"OK"	200	7	71	2007-05-15 15:25:29	5.69	1179267929
102400	"OK"	200	7	71	2007-05-15 15:25:38	7.09	1179267938
102400	"OK"	200	7	71	2007-05-15 15:25:38	7.09	1179267938
102400	"OK"	200	7	71	2007-05-15 15:25:38	7.09	1179267938
1024	"OK"	200	7	71	2007-05-15 15:25:42	1.22	1179267942
1024	"OK"	200	7	71	2007-05-15 15:25:42	1.22	1179267942
1024	"OK"	200	7	71	2007-05-15 15:25:42	1.22	1179267942
10240	"OK"	200	7	71	2007-05-15 15:25:46	1.69	1179267946
10240	"OK"	200	7	71	2007-05-15 15:25:46	1.69	1179267946
10240	"OK"	200	7	71	2007-05-15 15:25:46	1.69	1179267946
51200	"OK"	200	7	71	2007-05-15 15:25:53	5.39	1179267953
51200	"OK"	200	7	71	2007-05-15 15:25:53	5.39	1179267953
51200	"OK"	200	7	71	2007-05-15 15:25:53	5.39	1179267953
102400	"OK"	200	7	71	2007-05-15 15:26:01	6.02	1179267961
102400	"OK"	200	7	71	2007-05-15 15:26:01	6.02	1179267961
102400	"OK"	200	7	71	2007-05-15 15:26:01	6.02	1179267961
1024	"OK"	200	7	71	2007-05-15 15:26:05	1.33	1179267965
1024	"OK"	200	7	71	2007-05-15 15:26:05	1.33	1179267965
1024	"OK"	200	7	71	2007-05-15 15:26:05	1.33	1179267965
10240	"OK"	200	7	71	2007-05-15 15:26:09	1.64	1179267969
10240	"OK"	200	7	71	2007-05-15 15:26:09	1.64	1179267969
10240	"OK"	200	7	71	2007-05-15 15:26:09	1.64	1179267969
51200	"OK"	200	7	71	2007-05-15 15:26:15	3.72	1179267975
51200	"OK"	200	7	71	2007-05-15 15:26:15	3.72	1179267975
51200	"OK"	200	7	71	2007-05-15 15:26:15	3.72	1179267975
102400	"OK"	200	7	71	2007-05-15 15:26:25	6.41	1179267985
102400	"OK"	200	7	71	2007-05-15 15:26:25	6.41	1179267985
102400	"OK"	200	7	71	2007-05-15 15:26:25	6.41	1179267985
1024	"OK"	200	7	71	2007-05-15 15:26:29	1.38	1179267989
1024	"OK"	200	7	71	2007-05-15 15:26:29	1.38	1179267989
1024	"OK"	200	7	71	2007-05-15 15:26:29	1.38	1179267989
10240	"OK"	200	7	71	2007-05-15 15:26:33	1.92	1179267993
10240	"OK"	200	7	71	2007-05-15 15:26:33	1.92	1179267993
10240	"OK"	200	7	71	2007-05-15 15:26:33	1.92	1179267993
51200	"OK"	200	7	71	2007-05-15 15:26:40	3.92	1179268000
51200	"OK"	200	7	71	2007-05-15 15:26:40	3.92	1179268000
