sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
1638,10240,2,OK,200,7,80,2007-05-17 03:47:27,1.84,1179398847
1639,51200,2,OK,200,7,80,2007-05-17 03:47:34,4,1179398854
1640,102400,2,OK,200,7,80,2007-05-17 03:47:44,6.53,1179398864
1641,1024,2,OK,200,7,80,2007-05-17 03:47:49,1.67,1179398869
1642,10240,2,OK,200,7,80,2007-05-17 03:47:54,1.73,1179398874
1643,51200,2,OK,200,7,80,2007-05-17 03:48:01,4.03,1179398881
1644,102400,2,OK,200,7,80,2007-05-17 03:48:10,6.08,1179398890
1645,1024,2,OK,200,7,80,2007-05-17 03:48:15,1.67,1179398895
1646,10240,2,OK,200,7,80,2007-05-17 03:48:20,1.88,1179398900
1647,51200,2,OK,200,7,80,2007-05-17 03:48:28,3.94,1179398908
1648,102400,2,OK,200,7,80,2007-05-17 03:48:37,6.39,1179398917
1649,1024,2,OK,200,7,80,2007-05-17 03:48:42,1.7,1179398922
1650,10240,2,OK,200,7,80,2007-05-17 03:48:48,2.05,1179398928
1651,51200,2,OK,200,7,80,2007-05-17 03:48:55,4.16,1179398935
1652,102400,2,OK,200,7,80,2007-05-17 03:49:04,6.25,1179398944
1653,1024,2,OK,200,7,80,2007-05-17 03:49:09,1.66,1179398949
1654,10240,2,OK,200,7,80,2007-05-17 03:49:14,1.69,1179398954
1655,51200,2,OK,200,7,80,2007-05-17 03:49:21,3.91,1179398961
1656,102400,2,OK,200,7,80,2007-05-17 03:49:31,6.44,1179398971
1657,1024,2,OK,200,7,80,2007-05-17 03:49:36,1.67,1179398976
1658,10240,2,OK,200,7,80,2007-05-17 03:49:41,1.86,1179398981
1659,51200,2,OK,200,7,80,2007-05-17 03:49:49,4.17,1179398989
1660,102400,2,OK,200,7,80,2007-05-17 03:49:58,6.14,1179398998
1661,1024,2,OK,200,7,80,2007-05-17 03:50:04,2.25,1179399004
1662,10240,2,OK,200,7,80,2007-05-17 03:50:09,2.08,1179399009
1663,51200,2,OK,200,7,80,2007-05-17 03:50:16,3.95,1179399016
1664,102400,2,OK,200,7,80,2007-05-17 03:50:26,6.45,1179399026
1665,1024,2,OK,200,7,80,2007-05-17 03:50:31,1.75,1179399031
1666,10240,2,OK,200,7,80,2007-05-17 03:50:36,1.92,1179399036
1667,51200,2,OK,200,7,80,2007-05-17 03:50:44,4.33,1179399044
1668,102400,2,OK,200,7,80,2007-05-17 03:50:54,6.39,1179399054
1669,1024,2,OK,200,7,80,2007-05-17 03:50:59,1.61,1179399059
1670,10240,2,OK,200,7,80,2007-05-17 03:51:04,2.05,1179399064
1671,51200,2,OK,200,7,80,2007-05-17 03:51:12,3.94,1179399072
1672,102400,2,OK,200,7,80,2007-05-17 03:51:21,6.09,1179399081
1673,1024,2,OK,200,7,80,2007-05-17 03:51:26,1.72,1179399086
1674,10240,2,OK,200,7,80,2007-05-17 03:51:31,1.83,1179399091
1675,51200,2,OK,200,7,80,2007-05-17 03:51:38,3.92,1179399098
1676,102400,2,OK,200,7,80,2007-05-17 03:51:48,6.42,1179399108
1677,1024,2,OK,200,7,80,2007-05-17 03:51:53,1.63,1179399113
1678,10240,2,OK,200,7,80,2007-05-17 03:51:58,1.88,1179399118
1679,51200,2,OK,200,7,80,2007-05-17 03:52:05,3.94,1179399125
1680,102400,2,OK,200,7,80,2007-05-17 03:52:14,6.22,1179399134
1681,1024,2,OK,200,7,80,2007-05-17 03:52:20,1.7,1179399140
1682,10240,2,OK,200,7,80,2007-05-17 03:52:25,1.84,1179399145
1683,51200,2,OK,200,7,80,2007-05-17 03:52:32,4.06,1179399152
1684,102400,2,OK,200,7,80,2007-05-17 03:52:42,6.17,1179399162
1685,1024,2,OK,200,7,80,2007-05-17 03:52:47,1.72,1179399167
1686,10240,2,OK,200,7,80,2007-05-17 03:52:52,2.08,1179399172
1687,51200,2,OK,200,7,80,2007-05-17 03:52:59,4.09,1179399179
1688,102400,2,OK,200,7,80,2007-05-17 03:53:09,5.95,1179399189
1689,1024,2,OK,200,7,80,2007-05-17 03:53:14,1.72,1179399194
1690,10240,2,OK,200,7,80,2007-05-17 03:53:19,1.95,1179399199
1691,51200,2,OK,200,7,80,2007-05-17 03:53:27,4.13,1179399207
1692,102400,2,OK,200,7,80,2007-05-17 03:53:37,6.81,1179399217
1693,1024,2,OK,200,7,80,2007-05-17 03:53:42,1.8,1179399222
1694,10240,2,OK,200,7,80,2007-05-17 03:53:47,2.05,1179399227
1695,51200,2,OK,200,7,80,2007-05-17 03:53:55,4.09,1179399235
1696,102400,2,OK,200,7,80,2007-05-17 03:54:04,6.48,1179399244
1697,1024,2,OK,200,7,80,2007-05-17 03:54:09,1.69,1179399249
1698,10240,2,OK,200,7,80,2007-05-17 03:54:14,1.69,1179399254
1699,51200,2,OK,200,7,80,2007-05-17 03:54:22,4.44,1179399262
1700,102400,2,OK,200,7,80,2007-05-17 03:54:33,7.47,1179399273
1701,1024,2,OK,200,7,80,2007-05-17 03:54:38,1.72,1179399278
1702,10240,2,OK,200,7,80,2007-05-17 03:54:43,1.83,1179399283
1703,51200,2,OK,200,7,80,2007-05-17 03:54:50,4.03,1179399290
1704,102400,2,OK,200,7,80,2007-05-17 03:55:00,6.44,1179399300
1705,1024,2,OK,200,7,80,2007-05-17 03:55:05,1.91,1179399305
1706,10240,2,OK,200,7,80,2007-05-17 03:55:10,1.77,1179399310
1707,51200,2,OK,200,7,80,2007-05-17 03:55:18,4.31,1179399318
1708,102400,2,OK,200,7,80,2007-05-17 03:55:28,6.3,1179399328
1709,1024,2,OK,200,7,80,2007-05-17 03:55:32,1.64,1179399332
1710,10240,2,OK,200,7,80,2007-05-17 03:55:38,2,1179399338
1711,51200,2,OK,200,7,80,2007-05-17 03:55:45,3.89,1179399345
1712,102400,2,OK,200,7,80,2007-05-17 03:55:55,6.33,1179399355
1713,1024,2,OK,200,7,80,2007-05-17 03:56:00,1.63,1179399360
1714,10240,2,OK,200,7,80,2007-05-17 03:56:06,1.95,1179399366
1715,51200,2,OK,200,7,80,2007-05-17 03:56:13,3.92,1179399373
1716,102400,2,OK,200,7,80,2007-05-17 03:56:22,5.97,1179399382
1717,1024,2,OK,200,7,80,2007-05-17 03:56:27,1.75,1179399387
1718,10240,2,OK,200,7,80,2007-05-17 03:56:32,1.81,1179399392
1719,51200,2,OK,200,7,80,2007-05-17 03:56:40,4.3,1179399400
1720,102400,2,OK,200,7,80,2007-05-17 03:56:49,6.59,1179399409
1721,1024,2,OK,200,7,80,2007-05-17 03:56:55,1.66,1179399415
1722,10240,2,OK,200,7,80,2007-05-17 03:57:00,2.06,1179399420
1723,51200,2,OK,200,7,80,2007-05-17 03:57:07,4.14,1179399427
1724,102400,2,OK,200,7,80,2007-05-17 03:57:17,6.3,1179399437
1725,1024,2,OK,200,7,80,2007-05-17 03:57:23,2.23,1179399443
1726,10240,2,OK,200,7,80,2007-05-17 03:57:28,1.84,1179399448
1727,51200,2,OK,200,7,80,2007-05-17 03:57:35,4.41,1179399455
1728,102400,2,OK,200,7,80,2007-05-17 03:57:45,6.34,1179399465
1729,1024,2,OK,200,7,80,2007-05-17 03:57:50,1.69,1179399470
1730,10240,2,OK,200,7,80,2007-05-17 03:57:55,1.98,1179399475
1731,51200,2,OK,200,7,80,2007-05-17 03:58:03,4.7,1179399483
1732,102400,2,OK,200,7,80,2007-05-17 03:58:13,6.56,1179399493
1733,1024,2,OK,200,7,80,2007-05-17 03:58:18,1.69,1179399498
1734,10240,2,OK,200,7,80,2007-05-17 03:58:24,2.47,1179399504
1735,51200,2,OK,200,7,80,2007-05-17 03:58:31,3.78,1179399511
1736,102400,2,OK,200,7,80,2007-05-17 03:58:40,6.09,1179399520
1737,1024,2,OK,200,7,80,2007-05-17 03:58:45,1.84,1179399525
1738,10240,2,OK,200,7,80,2007-05-17 03:58:51,2.09,1179399531
1739,51200,2,OK,200,7,80,2007-05-17 03:58:58,4.09,1179399538
1740,102400,2,OK,200,7,80,2007-05-17 03:59:08,6.7,1179399548
1741,1024,2,OK,200,7,80,2007-05-17 03:59:13,1.73,1179399553
1742,10240,2,OK,200,7,80,2007-05-17 03:59:18,1.81,1179399558
1743,51200,2,OK,200,7,80,2007-05-17 03:59:26,4.14,1179399566
1744,102400,2,OK,200,7,80,2007-05-17 03:59:35,6.31,1179399575
1745,1024,2,OK,200,7,80,2007-05-17 03:59:41,1.72,1179399581
1746,10240,2,OK,200,7,80,2007-05-17 03:59:46,1.83,1179399586
1747,51200,2,OK,200,7,80,2007-05-17 03:59:54,4.09,1179399594
1748,102400,2,OK,200,7,80,2007-05-17 04:00:03,6.14,1179399603
1749,1024,2,OK,200,7,80,2007-05-17 04:00:08,1.61,1179399608
1750,10240,2,OK,200,7,80,2007-05-17 04:00:13,1.8,1179399613
1751,51200,2,OK,200,7,80,2007-05-17 04:00:20,4.09,1179399620
1752,102400,2,OK,200,7,80,2007-05-17 04:00:30,6.41,1179399630
1753,1024,2,OK,200,7,80,2007-05-17 04:00:35,1.84,1179399635
1754,10240,2,OK,200,7,80,2007-05-17 04:00:40,1.81,1179399640
1755,51200,2,OK,200,7,80,2007-05-17 04:00:48,4.2,1179399648
1756,102400,2,OK,200,7,80,2007-05-17 04:00:57,5.97,1179399657
1757,1024,2,OK,200,7,80,2007-05-17 04:01:02,1.63,1179399662
1758,10240,2,OK,200,7,80,2007-05-17 04:01:07,1.98,1179399667
1759,51200,2,OK,200,7,80,2007-05-17 04:01:16,4.17,1179399676
1760,102400,2,OK,200,7,80,2007-05-17 04:01:25,6.13,1179399685
1761,1024,2,OK,200,7,80,2007-05-17 04:01:31,1.8,1179399691
1762,10240,2,OK,200,7,80,2007-05-17 04:01:36,1.84,1179399696
1763,51200,2,OK,200,7,80,2007-05-17 04:01:45,5.17,1179399705
1764,102400,2,OK,200,7,80,2007-05-17 04:01:54,6.52,1179399714
1765,1024,2,OK,200,7,80,2007-05-17 04:02:00,1.84,1179399720
1766,10240,2,OK,200,7,80,2007-05-17 04:02:05,1.89,1179399725
1767,51200,2,OK,200,7,80,2007-05-17 04:02:13,4.23,1179399733
1768,102400,2,OK,200,7,80,2007-05-17 04:02:23,6.33,1179399743
1769,1024,2,OK,200,7,80,2007-05-17 04:02:28,1.81,1179399748
1770,10240,2,OK,200,7,80,2007-05-17 04:02:34,2.13,1179399754
1771,51200,2,OK,200,7,80,2007-05-17 04:02:41,4,1179399761
1772,102400,2,OK,200,7,80,2007-05-17 04:02:51,6.84,1179399771
1773,1024,2,OK,200,7,80,2007-05-17 04:02:56,1.81,1179399776
1774,10240,2,OK,200,7,80,2007-05-17 04:03:01,1.89,1179399781
1775,51200,2,OK,200,7,80,2007-05-17 04:03:08,3.91,1179399788
1776,102400,2,OK,200,7,80,2007-05-17 04:03:18,6.02,1179399798
1777,1024,2,OK,200,7,80,2007-05-17 04:03:23,1.72,1179399803
1778,10240,2,OK,200,7,80,2007-05-17 04:03:28,1.75,1179399808
1779,51200,2,OK,200,7,80,2007-05-17 04:03:35,4.2,1179399815
1780,102400,2,OK,200,7,80,2007-05-17 04:03:45,6.03,1179399825
1781,1024,2,OK,200,7,80,2007-05-17 04:03:49,1.64,1179399829
1782,10240,2,OK,200,7,80,2007-05-17 04:03:55,2.22,1179399835
1783,51200,2,OK,200,7,80,2007-05-17 04:04:03,4.13,1179399843
1784,102400,2,OK,200,7,80,2007-05-17 04:04:12,5.94,1179399852
1785,1024,2,OK,200,7,80,2007-05-17 04:04:17,1.66,1179399857
1786,10240,2,OK,200,7,80,2007-05-17 04:04:22,1.89,1179399862
1787,51200,2,OK,200,7,80,2007-05-17 04:04:29,3.92,1179399869
1788,102400,2,OK,200,7,80,2007-05-17 04:04:39,6.19,1179399879
1789,1024,2,OK,200,7,80,2007-05-17 04:04:44,1.75,1179399884
1790,10240,2,OK,200,7,80,2007-05-17 04:04:49,1.8,1179399889
1791,51200,2,OK,200,7,80,2007-05-17 04:04:57,3.94,1179399897
1792,102400,2,OK,200,7,80,2007-05-17 04:05:07,6.7,1179399907
1793,1024,2,OK,200,7,80,2007-05-17 04:05:12,1.72,1179399912
1794,10240,2,OK,200,7,80,2007-05-17 04:05:18,2.11,1179399918
1795,51200,2,OK,200,7,80,2007-05-17 04:05:25,4.03,1179399925
1796,102400,2,OK,200,7,80,2007-05-17 04:05:35,6.94,1179399935
1797,1024,2,OK,200,7,80,2007-05-17 04:05:40,1.59,1179399940
1798,10240,2,OK,200,7,80,2007-05-17 04:05:46,1.89,1179399946
1799,51200,2,OK,200,7,80,2007-05-17 04:05:53,3.95,1179399953
1800,102400,2,OK,200,7,80,2007-05-17 04:06:02,6.27,1179399962
1801,1024,2,OK,200,7,80,2007-05-17 04:06:07,1.73,1179399967
1802,10240,2,OK,200,7,80,2007-05-17 04:06:12,1.8,1179399972
1803,51200,2,OK,200,7,80,2007-05-17 04:06:19,3.86,1179399979
1804,102400,2,OK,200,7,80,2007-05-17 04:06:29,6.86,1179399989
1805,1024,2,OK,200,7,80,2007-05-17 04:06:34,1.7,1179399994
1806,10240,2,OK,200,7,80,2007-05-17 04:06:39,1.94,1179399999
1807,51200,2,OK,200,7,80,2007-05-17 04:06:46,4.02,1179400006
1808,102400,2,OK,200,7,80,2007-05-17 04:06:55,6.47,1179400015
1809,1024,2,OK,200,7,80,2007-05-17 04:07:00,1.88,1179400020
1810,10240,2,OK,200,7,80,2007-05-17 04:07:06,1.86,1179400026
1811,51200,2,OK,200,7,80,2007-05-17 04:07:12,3.88,1179400032
1812,102400,2,OK,200,7,80,2007-05-17 04:07:22,6.34,1179400042
1813,1024,2,OK,200,7,80,2007-05-17 04:07:27,1.73,1179400047
1814,10240,2,OK,200,7,80,2007-05-17 04:07:31,1.86,1179400051
1815,51200,2,OK,200,7,80,2007-05-17 04:07:39,4.23,1179400059
1816,102400,2,OK,200,7,80,2007-05-17 04:07:48,6.41,1179400068
1817,1024,2,OK,200,7,80,2007-05-17 04:07:53,1.8,1179400073
1818,10240,2,OK,200,7,80,2007-05-17 04:07:58,2.02,1179400078
1819,51200,2,OK,200,7,80,2007-05-17 04:08:05,3.98,1179400085
1820,102400,2,OK,200,7,80,2007-05-17 04:08:15,6.27,1179400095
1821,1024,2,OK,200,7,80,2007-05-17 04:08:20,1.84,1179400100
1822,10240,2,OK,200,7,80,2007-05-17 04:08:25,1.84,1179400105
1823,51200,2,OK,200,7,80,2007-05-17 04:08:32,3.92,1179400112
1824,102400,2,OK,200,7,80,2007-05-17 04:08:41,6.13,1179400121
1825,1024,2,OK,200,7,80,2007-05-17 04:08:46,1.64,1179400126
1826,10240,2,OK,200,7,80,2007-05-17 04:08:51,1.98,1179400131
1827,51200,2,OK,200,7,80,2007-05-17 04:08:58,3.94,1179400138
1828,102400,2,OK,200,7,80,2007-05-17 04:09:08,7.41,1179400148
1829,1024,2,OK,200,7,80,2007-05-17 04:09:13,1.7,1179400153
1830,10240,2,OK,200,7,80,2007-05-17 04:09:18,1.84,1179400158
1831,51200,2,OK,200,7,80,2007-05-17 04:09:25,3.81,1179400165
1832,102400,2,OK,200,7,80,2007-05-17 04:09:34,6.13,1179400174
1833,1024,2,OK,200,7,80,2007-05-17 04:09:39,1.66,1179400179
1834,10240,2,OK,200,7,80,2007-05-17 04:09:44,2.28,1179400184
1835,51200,2,OK,200,7,80,2007-05-17 04:09:51,4.3,1179400191
1836,102400,2,OK,200,7,80,2007-05-17 04:10:01,6.23,1179400201
1837,1024,2,OK,200,7,80,2007-05-17 04:10:06,1.61,1179400206
1838,10240,2,OK,200,7,80,2007-05-17 04:10:10,1.84,1179400210
1839,51200,2,OK,200,7,80,2007-05-17 04:10:18,4.38,1179400218
1840,102400,2,OK,200,7,80,2007-05-17 04:10:29,7.61,1179400229
1841,1024,2,OK,200,7,80,2007-05-17 04:10:34,1.88,1179400234
1842,10240,2,OK,200,7,80,2007-05-17 04:10:39,1.83,1179400239
1843,51200,2,OK,200,7,80,2007-05-17 04:10:46,4.05,1179400246
1844,102400,2,OK,200,7,80,2007-05-17 04:10:55,6.31,1179400255
1845,1024,2,OK,200,7,80,2007-05-17 04:11:00,1.75,1179400260
1846,10240,2,OK,200,7,80,2007-05-17 04:11:05,1.98,1179400265
1847,51200,2,OK,200,7,80,2007-05-17 04:11:12,4.05,1179400272
1848,102400,2,OK,200,7,80,2007-05-17 04:11:22,6.38,1179400282
1849,1024,2,OK,200,7,80,2007-05-17 04:11:27,1.94,1179400287
1850,10240,2,OK,200,7,80,2007-05-17 04:11:32,2,1179400292
1851,51200,2,OK,200,7,80,2007-05-17 04:11:39,4.22,1179400299
1852,102400,2,OK,200,7,80,2007-05-17 04:11:48,6.2,1179400308
1853,1024,2,OK,200,7,80,2007-05-17 04:11:53,1.8,1179400313
1854,10240,2,OK,200,7,80,2007-05-17 04:11:58,1.94,1179400318
1855,51200,2,OK,200,7,80,2007-05-17 04:12:05,4.05,1179400325
1856,102400,2,OK,200,7,80,2007-05-17 04:12:14,5.92,1179400334
1857,1024,2,OK,200,7,80,2007-05-17 04:12:19,1.64,1179400339
1858,10240,2,OK,200,7,80,2007-05-17 04:12:24,2.13,1179400344
1859,51200,2,OK,200,7,80,2007-05-17 04:12:32,4.11,1179400352
1860,102400,2,OK,200,7,80,2007-05-17 04:12:41,6.47,1179400361
1861,1024,2,OK,200,7,80,2007-05-17 04:12:46,1.78,1179400366
1862,10240,2,OK,200,7,80,2007-05-17 04:12:51,1.8,1179400371
1863,51200,2,OK,200,7,80,2007-05-17 04:12:58,3.94,1179400378
1864,102400,2,OK,200,7,80,2007-05-17 04:13:07,5.77,1179400387
1865,1024,2,OK,200,7,80,2007-05-17 04:13:12,1.86,1179400392
1866,10240,2,OK,200,7,80,2007-05-17 04:13:17,1.83,1179400397
1867,51200,2,OK,200,7,80,2007-05-17 04:13:24,4.16,1179400404
1868,102400,2,OK,200,7,80,2007-05-17 04:13:33,5.95,1179400413
1869,1024,2,OK,200,7,80,2007-05-17 04:13:38,1.84,1179400418
1870,10240,2,OK,200,7,80,2007-05-17 04:13:44,1.95,1179400424
1871,51200,2,OK,200,7,80,2007-05-17 04:13:50,3.59,1179400430
1872,102400,2,OK,200,7,80,2007-05-17 04:13:59,5.44,1179400439
1873,1024,2,OK,200,7,80,2007-05-17 04:14:04,1.84,1179400444
1874,10240,2,OK,200,7,80,2007-05-17 04:14:09,1.8,1179400449
1875,51200,2,OK,200,7,80,2007-05-17 04:14:16,3.75,1179400456
1876,102400,2,OK,200,7,80,2007-05-17 04:14:25,6.38,1179400465
1877,1024,2,OK,200,7,80,2007-05-17 04:14:30,1.78,1179400470
1878,10240,2,OK,200,7,80,2007-05-17 04:14:35,1.81,1179400475
1879,51200,2,OK,200,7,80,2007-05-17 04:14:42,4.41,1179400482
1880,102400,2,OK,200,7,80,2007-05-17 04:14:51,6.16,1179400491
1881,1024,2,OK,200,7,80,2007-05-17 04:14:56,1.75,1179400496
1882,10240,2,OK,200,7,80,2007-05-17 04:15:02,1.95,1179400502
1883,51200,2,OK,200,7,80,2007-05-17 04:15:09,3.69,1179400509
1884,102400,2,OK,200,7,80,2007-05-17 04:15:17,5.81,1179400517
1885,1024,2,OK,200,7,80,2007-05-17 04:15:23,1.98,1179400523
1886,10240,2,OK,200,7,80,2007-05-17 04:15:28,2.06,1179400528
1887,51200,2,OK,200,7,80,2007-05-17 04:15:34,3.75,1179400534
1888,102400,2,OK,200,7,80,2007-05-17 04:15:43,6.06,1179400543
1889,1024,2,OK,200,7,80,2007-05-17 04:15:48,1.67,1179400548
1890,10240,2,OK,200,7,80,2007-05-17 04:15:53,1.86,1179400553
1891,51200,2,OK,200,7,80,2007-05-17 04:16:00,3.58,1179400560
1892,102400,2,OK,200,7,80,2007-05-17 04:16:09,5.73,1179400569
1893,1024,2,OK,200,7,80,2007-05-17 04:16:14,1.66,1179400574
1894,10240,2,OK,200,7,80,2007-05-17 04:16:19,1.8,1179400579
1895,51200,2,OK,200,7,80,2007-05-17 04:16:26,4.06,1179400586
1896,102400,2,OK,200,7,80,2007-05-17 04:16:35,6.08,1179400595
1897,1024,2,OK,200,7,80,2007-05-17 04:16:40,1.64,1179400600
1898,10240,2,OK,200,7,80,2007-05-17 04:16:45,1.72,1179400605
1899,51200,2,OK,200,7,80,2007-05-17 04:16:51,3.75,1179400611
1900,102400,2,OK,200,7,80,2007-05-17 04:17:00,6.03,1179400620
1901,1024,2,OK,200,7,80,2007-05-17 04:17:05,1.73,1179400625
1902,10240,2,OK,200,7,80,2007-05-17 04:17:11,2.09,1179400631
1903,51200,2,OK,200,7,80,2007-05-17 04:17:17,3.88,1179400637
1904,102400,2,OK,200,7,80,2007-05-17 04:17:27,5.89,1179400647
1905,1024,2,OK,200,7,80,2007-05-17 04:17:31,1.67,1179400651
1906,10240,2,OK,200,7,80,2007-05-17 04:17:36,1.97,1179400656
1907,51200,2,OK,200,7,80,2007-05-17 04:17:44,4.19,1179400664
1908,102400,2,OK,200,7,80,2007-05-17 04:17:53,6.13,1179400673
1909,1024,2,OK,200,7,80,2007-05-17 04:17:58,1.73,1179400678
1910,10240,2,OK,200,7,80,2007-05-17 04:18:03,1.92,1179400683
1911,51200,2,OK,200,7,80,2007-05-17 04:18:11,4.28,1179400691
1912,102400,2,OK,200,7,80,2007-05-17 04:18:20,6.23,1179400700
1913,1024,2,OK,200,7,80,2007-05-17 04:18:25,1.81,1179400705
1914,10240,2,OK,200,7,80,2007-05-17 04:18:30,2.17,1179400710
1915,51200,2,OK,200,7,80,2007-05-17 04:18:38,3.97,1179400718
1916,102400,2,OK,200,7,80,2007-05-17 04:18:47,6.27,1179400727
1917,1024,2,OK,200,7,80,2007-05-17 04:18:52,1.84,1179400732
1918,10240,2,OK,200,7,80,2007-05-17 04:18:57,1.95,1179400737
1919,51200,2,OK,200,7,80,2007-05-17 04:19:04,3.94,1179400744
1920,102400,2,OK,200,7,80,2007-05-17 04:19:14,6.22,1179400754
1921,1024,2,OK,200,7,80,2007-05-17 04:19:19,1.73,1179400759
1922,10240,2,OK,200,7,80,2007-05-17 04:19:24,2.11,1179400764
1923,51200,2,OK,200,7,80,2007-05-17 04:19:31,3.95,1179400771
1924,102400,2,OK,200,7,80,2007-05-17 04:19:40,6.13,1179400780
1925,1024,2,OK,200,7,80,2007-05-17 04:19:45,1.78,1179400785
1926,10240,2,OK,200,7,80,2007-05-17 04:19:50,1.86,1179400790
1927,51200,2,OK,200,7,80,2007-05-17 04:19:57,3.83,1179400797
1928,102400,2,OK,200,7,80,2007-05-17 04:20:07,6.67,1179400807
1929,1024,2,OK,200,7,80,2007-05-17 04:20:12,2.06,1179400812
1930,10240,2,OK,200,7,80,2007-05-17 04:20:17,2.2,1179400817
1931,51200,2,OK,200,7,80,2007-05-17 04:20:25,4.11,1179400825
1932,102400,2,OK,200,7,80,2007-05-17 04:20:34,5.83,1179400834
1933,1024,2,OK,200,7,80,2007-05-17 04:20:39,1.77,1179400839
1934,10240,2,OK,200,7,80,2007-05-17 04:20:44,2,1179400844
1935,51200,2,OK,200,7,80,2007-05-17 04:20:51,4.14,1179400851
1936,102400,2,OK,200,7,80,2007-05-17 04:21:01,6.64,1179400861
1937,1024,2,OK,200,7,80,2007-05-17 04:21:06,1.78,1179400866
1938,10240,2,OK,200,7,80,2007-05-17 04:21:11,2.06,1179400871
1939,51200,2,OK,200,7,80,2007-05-17 04:21:19,4.3,1179400879
1940,102400,2,OK,200,7,80,2007-05-17 04:21:28,6.25,1179400888
1941,1024,2,OK,200,7,80,2007-05-17 04:21:33,1.7,1179400893
1942,10240,2,OK,200,7,80,2007-05-17 04:21:38,1.84,1179400898
1943,51200,2,OK,200,7,80,2007-05-17 04:21:46,4.45,1179400906
1944,102400,2,OK,200,7,80,2007-05-17 04:21:56,6.61,1179400916
1945,1024,2,OK,200,7,80,2007-05-17 04:22:01,2.11,1179400921
1946,10240,2,OK,200,7,80,2007-05-17 04:22:06,1.84,1179400926
1947,51200,2,OK,200,7,80,2007-05-17 04:22:14,4.64,1179400934
1948,102400,2,OK,200,7,80,2007-05-17 04:22:23,6.42,1179400943
1949,1024,2,OK,200,7,80,2007-05-17 04:22:28,1.75,1179400948
1950,10240,2,OK,200,7,80,2007-05-17 04:22:34,2.05,1179400954
1951,51200,2,OK,200,7,80,2007-05-17 04:22:41,4.3,1179400961
1952,102400,2,OK,200,7,80,2007-05-17 04:22:51,7.11,1179400971
1953,1024,2,OK,200,7,80,2007-05-17 04:22:56,1.75,1179400976
1954,10240,2,OK,200,7,80,2007-05-17 04:23:02,1.95,1179400982
1955,51200,2,OK,200,7,80,2007-05-17 04:23:09,4.27,1179400989
1956,102400,2,OK,200,7,80,2007-05-17 04:23:19,6.8,1179400999
1957,1024,2,OK,200,7,80,2007-05-17 04:23:24,1.77,1179401004
1958,10240,2,OK,200,7,80,2007-05-17 04:23:29,2.11,1179401009
1959,51200,2,OK,200,7,80,2007-05-17 04:23:37,4.19,1179401017
1960,102400,2,OK,200,7,80,2007-05-17 04:23:47,7.19,1179401027
1961,1024,2,OK,200,7,80,2007-05-17 04:23:52,1.84,1179401032
1962,10240,2,OK,200,7,80,2007-05-17 04:23:57,1.94,1179401037
1963,51200,2,OK,200,7,80,2007-05-17 04:24:05,4.52,1179401045
1964,102400,2,OK,200,7,80,2007-05-17 04:24:16,7.69,1179401056
1965,1024,2,OK,200,7,80,2007-05-17 04:24:21,1.75,1179401061
1966,10240,2,OK,200,7,80,2007-05-17 04:24:26,1.84,1179401066
1967,51200,2,OK,200,7,80,2007-05-17 04:24:34,4.08,1179401074
1968,102400,2,OK,200,7,80,2007-05-17 04:24:43,6.45,1179401083
1969,1024,2,OK,200,7,80,2007-05-17 04:24:48,1.83,1179401088
1970,10240,2,OK,200,7,80,2007-05-17 04:24:53,1.98,1179401093
1971,51200,2,OK,200,7,80,2007-05-17 04:25:01,4,1179401101
1972,102400,2,OK,200,7,80,2007-05-17 04:25:11,6.8,1179401111
1973,1024,2,OK,200,7,80,2007-05-17 04:25:16,2.19,1179401116
1974,10240,2,OK,200,7,80,2007-05-17 04:25:22,2.22,1179401122
1975,51200,2,OK,200,7,80,2007-05-17 04:25:29,4.67,1179401129
1976,102400,2,OK,200,7,80,2007-05-17 04:25:40,7.42,1179401140
1977,1024,2,OK,200,7,80,2007-05-17 04:25:45,1.83,1179401145
1978,10240,2,OK,200,7,80,2007-05-17 04:25:51,2.2,1179401151
1979,51200,2,OK,200,7,80,2007-05-17 04:25:58,4.52,1179401158
1980,102400,2,OK,200,7,80,2007-05-17 04:26:08,6.69,1179401168
1981,1024,2,OK,200,7,80,2007-05-17 04:26:13,1.75,1179401173
1982,10240,2,OK,200,7,80,2007-05-17 04:26:18,1.84,1179401178
1983,51200,2,OK,200,7,80,2007-05-17 04:26:26,4.47,1179401186
1984,102400,2,OK,200,7,80,2007-05-17 04:26:35,6.64,1179401195
1985,1024,2,OK,200,7,80,2007-05-17 04:26:40,1.77,1179401200
1986,10240,2,OK,200,7,80,2007-05-17 04:26:46,2.08,1179401206
1987,51200,2,OK,200,7,80,2007-05-17 04:26:53,4.33,1179401213
1988,102400,2,OK,200,7,80,2007-05-17 04:27:03,6.63,1179401223
1989,1024,2,OK,200,7,80,2007-05-17 04:27:08,1.75,1179401228
1990,10240,2,OK,200,7,80,2007-05-17 04:27:13,1.92,1179401233
1991,51200,2,OK,200,7,80,2007-05-17 04:27:21,4.45,1179401241
1992,102400,2,OK,200,7,80,2007-05-17 04:27:31,6.42,1179401251
1993,1024,2,OK,200,7,80,2007-05-17 04:27:36,2.16,1179401256
1994,10240,2,OK,200,7,80,2007-05-17 04:27:42,2.11,1179401262
